Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
92,"A norma del disposto di cui all'{PLH}, i provvedimenti da emanare con decreto del Presidente della Repubblica previo parere del Consiglio di Stato, se il Ministro competente non intende conformarsi a tale parere: ",,Sono deliberati dal Consiglio dei ministri. ,"Sono adottati dal Presidente del Consiglio dei ministri, sentito il Ministro competente. ","Sono deliberati dal Consiglio dei ministri, previa autorizzazione delle competenti "
93,"Sugli atti del Presidente del Consiglio dei Ministri e sugli atti dei Ministri aventi ad oggetto la definizione delle piante organiche, il conferimento di incarichi di funzioni dirigenziali e le direttive generali per l'indirizzo e per lo svolgimento dell'azione amministrativa, la Corte dei conti esercita un controllo ({PLH}): ",,Preventivo di legittimità. ,Successivo di legittimità. ,Preventivo di legittimità e di merito. 
94,Il responsabile del procedimento ha una serie di compiti propri ed altri attribuiti in via eventuale qualora ne abbia la competenza. Ai sensi dell'{PLH}: ,,"È compito proprio la valutazione, ai fini istruttori, delle condizioni di ammissibilità. ",È compito proprio l'adozione del provvedimento finale. ,"È compito eventuale la valutazione, ai fini istruttori, dei requisiti di legittimazione e "
96, 564. Ai sensi dell'{PLH} nell'ambito del processo amministrativo il ricorso è irricevibile: ,,Se il giudice accerta la tardività della notificazione o del deposito. ,Quando è carente l'interesse o sussistono altre ragioni ostative ad una pronuncia sul merito. ,Quando nel corso del giudizio sopravviene il difetto di interesse delle parti alla 
98,Ai sensi dell'{PLH} quale è l'autorità giudiziaria competente per le questioni pregiudiziali concernenti lo stato e la capacità delle persone (salvo che si tratti della capacità di stare in giudizio) e la risoluzione dell'incidente di falso? ,,L'autorità giudiziaria ordinaria. ,Il Consiglio di Stato. ,Il Tribunale amministrativo regionale. 
99,Il provvedimento amministrativo viziato da eccesso di potere ({PLH}): ,,È annullabile. ,È nullo. ,Non può essere in nessun caso annullato. 
100,"Sui provvedimenti emanati a seguito di deliberazione del Consiglio dei Ministri, la Corte dei conti esercita un controllo ({PLH}): ",,Preventivo di legittimità. ,Successivo di legittimità. ,Preventivo di legittimità e di merito. 
101,Indicare quale tra le seguenti affermazioni sui pareri facoltativi e obbligatori e sulla loro disciplina è consona a quanto dispone l’{PLH}. ,,In caso di pareri che debbano essere rilasciati da amministrazioni preposte alla tutela della salute dei cittadini non trovano applicazione i termini previsti dall'art. 16 della l. n. 241/1990. ,I pareri devono essere resi nel termine di 60 giorni. ,Il responsabile è in ogni caso chiamato a rispondere degli eventuali danni derivanti 
103,Relativamente al diritto di accesso ai documenti amministrativi è corretto affermare che ({PLH}): ,,Non sono ammissibili istanze di accesso preordinate ad un controllo generalizzato dell'operato delle pubbliche amministrazioni. ,"Il diritto di accesso è consentito nei procedimenti selettivi, anche nei confronti dei documenti amministrativi contenenti informazioni di carattere psicoattitudinale relative a terzi. ",L'accesso ai documenti amministrativi può essere negato anche ove sia sufficiente fare 
104,Ricorso straordinario al Capo dello Stato (D.P.R. {PLH}). Indicare l'affermazione corretta. ,,Il presupposto della definitività dell'atto da sottoporre al ricorso impedisce che tale rimedio possa essere esperito anche nei confronti di tutti gli atti che non sono direttamente e autonomamente lesivi di una posizione giuridica soggettiva. ,Non è alternativo al ricorso giurisdizionale amministrativo. ,È un rimedio amministrativo di carattere generale consistente nell'impugnativa di un atto 
105,N,,Decreto o determinazione a contrarre. ,Capitolato generale. ,Aggiudicazione provvisoria. 
106,"Ove non sia già direttamente stabilito per legge o per regolamento per specifici tipi di procedimento, le Amministrazioni pubbliche hanno l'obbligo di determinare, preventivamente per ciascun tipo di procedimento amministrativo, l'unità organizzativa responsabile ({PLH}): ",,"Dell'istruttoria e di ogni altro adempimento procedimentale, nonché dell'adozione del provvedimento finale. ",Dell'adozione del provvedimento finale. ,Dell'istruttoria. 
107,"Ai sensi del comma 1 dell'art. 14 della {PLH}, qualora sia opportuno effettuare un esame contestuale di vari interessi pubblici coinvolti in un procedimento amministrativo, ovvero in più procedimenti amministrativi connessi riguardanti medesime attività o risultati, l'amministrazione procedente può indire una: ",,Conferenza di servizi istruttoria. ,Conferenza decisoria. ,Conferenza tecnica. 
108,"La l. {PLH} ha sancito il c.d. principio di contrattualità dell'azione amministrativa, cosa dispone in merito l'art. 11 della citata legge? ",,"Gli accordi sostitutivi di provvedimenti devono essere stipulati, a pena di nullità, per atto scritto, salvo che la legge disponga altrimenti. ",Qualora l'Amministrazione receda dall'accordo per sopravvenuti motivi di interesse pubblico non è obbligata a provvedere alla liquidazione di un indennizzo in relazione agli eventuali pregiudizi verificatisi in danno al privato. ,Gli accordi sostituitivi di provvedimenti non sono soggetti a controllo. 
109,Entro quale termine deve essere redatta la sentenza nell'ambito del procedimento amministrativo ai sensi dell'{PLH}? ,,Non oltre il quarantacinquesimo giorno da quello della decisione della causa. ,Non oltre il sessantesimo giorno da quello della decisione della causa. ,Entro trenta giorni dall'ultima udienza. 
110,Ai sensi dell'{PLH} quale è la competenza territoriale inderogabile per le controversie riguardanti pubblici dipendenti? ,,È competente il tribunale nella cui circoscrizione territoriale è situata la sede di servizio. ,È competente il tribunale nella cui circoscrizione territoriale ha la residenza il pubblico dipendente. ,È competente il tribunale nella cui circoscrizione territoriale è stato assunto il 
111,Nell'ambito del procedimento amministrativo è prevista l'abbreviazione dei termini dal codice di procedura amministrativa ({PLH})? ,,"Si, nei casi d'urgenza, il presidente del tribunale può, su istanza di parte, abbreviare fino alla metà i termini. ","Si, in qualsiasi caso, il presidente del tribunale può, su istanza di parte, abbreviare fino alla metà i termini. ","Si, in qualsiasi caso, il presidente del tribunale può d'ufficio abbreviare fino alla "
114,Cosa accade quando un giudice è incompetente ai sensi dell'{PLH} nell'ambito del procedimento amministrativo? ,,"Il giudice che si dichiara incompetente indica il giudice ritenuto competente e il processo continua davanti al nuovo giudice se, nel termine perentorio di trenta giorni dalla comunicazione di tale ordinanza, la causa è riassunta davanti al giudice dichiarato competente. ","Il giudice che si dichiara incompetente indica il giudice ritenuto competente e il processo continua davanti al nuovo giudice se, nel termine perentorio di sessanta giorni dalla comunicazione di tale ordinanza, la causa è riassunta davanti al giudice dichiarato competente. ",Il giudice che si dichiara incompetente indica il giudice ritenuto competente ma la causa 
115,Indicare quale affermazione è conforme a quanto dispone l'{PLH} in merito alle pronunce giurisdizionali e in particolare sui provvedimenti del giudice. ,,"Il giudice pronuncia ordinanza quando assume misure cautelari o interlocutorie, ovvero decide sulla competenza. B) Le ordinanze devono essere sempre pronunciate in udienza o in camera di consiglio. C) Le sentenze di primo grado non sono esecutive. 603. Con riferimento ai ricorsi amministrativi è ammissibile proporre ricorso gerarchico proprio per dedurre motivi di merito? Sì, l'ammissibilità del ricorso per motivi di merito è regola generale per i ricorsi gerarchici. ","No, l'ammissibilità del ricorso per motivi di merito è tassativamente esclusa. ","Sì, l'ammissibilità del ricorso per motivi di merito è regola generale per tutti i "
116,"Con riguardo agli stati patologici dell'atto amministrativo e alle disposizioni contenute nella l.{PLH}, la mancanza della forma: ",,Comporta la nullità dello stesso. ,Non comporta in nessun caso la nullità dello stesso. ,Non comporta alcuna conseguenza negativa per lo stesso. 
117,"Nell'ambito del procedimento amministrativo quale è il termine previsto dall'{PLH} per la produzione di documenti? A) Quaranta giorni liberi prima dell'udienza. B) Trenta giorni liberi prima dell'udienza. C) Venti giorni liberi prima dell'udienza. 611. In materia di responsabilità dei Ministri, la Costituzione statuisce che: ",,"I Ministri sono responsabili collegialmente degli atti del Consiglio dei ministri, e individualmente degli atti dei loro dicasteri. ",I Ministri sono responsabili collegialmente degli atti del Consiglio dei ministri e degli atti dei loro dicasteri. ,I Ministri sono responsabili individualmente degli atti del Consiglio dei ministri e 
118,"L'{PLH}, in sede di specificazione dei compiti primari del responsabile del procedimento, dispone espressamente che il responsabile: ",,"Propone l'indizione o, avendone la competenza, indice le conferenze di servizi. ","Può chiedere il rilascio di dichiarazioni, ma non la rettifica di istanze incomplete. ",Non è competente all'adozione del provvedimento finale. 
119,Ai sensi dell'art. 14 bis comma 1 della {PLH} la conferenza decisoria si svolge in forma: ,,Semplificata e modalità asincrona. ,Semplificata e modalità sincrona. ,Aggravata e modalità sincrona. 
120,"A norma di quanto dispone la legge {PLH}, la qualità di Presidente del Consiglio nazionale dell'economia e del lavoro: ",,"È incompatibile, tra l'altro, con quella di membro del Governo e di consigli o assemblee regionali. ",È incompatibile solo con quella di membro del Parlamento nazionale ed europeo. ,È compatibile con qualsiasi incarico pubblico o privato. 
121,I regolamenti di riordino ({PLH}): ,,"Sono abilitati al periodico riordino delle disposizioni regolamentari vigenti, alla ricognizione di quelle che hanno esaurito la loro funzione. ","Si sostituiscono alle precedenti disposizioni contenute nelle leggi o in atti aventi forza di legge, sulla base di una legge c.d. di autorizzazione. ",Sono volti all'attuazione e all'interpretazione delle leggi e dei decreti legislativi 
124,"Quale è la composizione dell'adunanza plenaria del Consiglio di Stato ai sensi dell'art. 6 C.p.a.? A) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da dodici magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. B) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da cinque magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. C) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da tre magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. 627. Con riferimento alla comunicazione di avvio del procedimento amministrativo ({PLH}) una amministrazione può prevedere forme di pubblicità unificate? ",,"Si, qualora per il numero dei destinatari la comunicazione personale non sia possibile o risulti particolarmente gravosa. ",Solo se sussistono ragioni di impedimento derivanti da particolari esigenze di celerità del procedimento. ,Nella prassi e nella sostanza l'amministrazione provvede sempre con forme di pubblicità 
124,"Quale è la composizione dell'adunanza plenaria del Consiglio di Stato ai sensi dell'{PLH}? A) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da dodici magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. B) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da cinque magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. C) L'adunanza plenaria è composta dal presidente del Consiglio di Stato che la presiede e da tre magistrati del Consiglio di Stato, assegnati alle sezioni giurisdizionali. 627. Con riferimento alla comunicazione di avvio del procedimento amministrativo (art. 8 l.n. 241/1990) una amministrazione può prevedere forme di pubblicità unificate? ",,"Si, qualora per il numero dei destinatari la comunicazione personale non sia possibile o risulti particolarmente gravosa. ",Solo se sussistono ragioni di impedimento derivanti da particolari esigenze di celerità del procedimento. ,Nella prassi e nella sostanza l'amministrazione provvede sempre con forme di pubblicità 
