Domanda,Risposta 1,Risposta 2,Risposta 3
Indicare quali sono le informazioni minime previste per la segnatura di protocollo  informatico dei documenti spediti/ricevuti dalle pubbliche amministrazioni (art. 55 D.P.R. n. 445/2000). ,"Progressivo di protocollo, data di protocollo, identificazione in forma sintetica  dell'amministrazione o dell'area organizzativa. ","Progressivo di protocollo, data di protocollo, codice identificativo dell'ufficio cui il  documento è assegnato. ","Progressivo di protocollo, data di protocollo, codice di classificazione del documento. "
Svolgere le attività di organizzazione e gestione del personale e di gestione dei  rapporti sindacali e di lavoro è una funzione  che l'art. 16 del TUPI attribuisce: ,Ai dirigenti degli uffici dirigenziali generali dell'amministrazione. ,All'organo di indirizzo politico-amministrativo dell'amministrazione. ,All'organismo indipendente di valutazione della performance dell'amministrazione. 
"A norma di quanto prevede la legge n. 936/1986, quale dei seguenti soggetti può  chiedere pareri al Consiglio Nazionale  dell'Economia e del Lavoro? ",Le province autonome di Trento e di Bolzano. ,"Le Regioni, le Provincie ed i Comuni. ",Gli enti pubblici anche non economici. 
"Quando le pubbliche amministrazioni possono agire secondo le norme di diritto privato  (comma 1bis, art. 1, l. n. 241/1990)? ","Nell'adozione di atti di natura non autoritativa, salvo che la legge non disponga  diversamente. B) In nessun caso.  C) In ogni caso.  527. L'incompetenza, quale vizio di legittimità dell'atto amministrativo, può riguardare la  materia, il valore, il grado, il  territorio. Quando un organo eserciti la competenza di un altro organo delle stesso ente, ma  di diversa competenza  territoriale si configura incompetenza per:  Territorio. ",Grado. ,Materia. 
Il preavviso di provvedimento di diniego di cui all'art. 10bis l. n. 241/1990: ,È escluso per i provvedimenti in materia previdenziale ed assistenziale sorti a seguito  di istanza di parte e gestiti dagli enti  previdenziali. ,Non è un atto endoprocedimentale e quindi è autonomamente impugnabile. ,È un istituto previsto per tutti i procedimenti siano o meno iniziati ad istanza di 
"Con riguardo agli stati patologici dell'atto amministrativo e alle disposizioni contenute nella l.n. 241/1990, l'inesistenza del  contenuto: ",Comporta la nullità dello stesso. ,Non comporta in nessun caso la nullità dello stesso. ,Non comporta alcuna conseguenza negativa per lo stesso. 
"Quanto all’oggetto del diritto di accesso agli atti amministrativi, il legislatore non  ha ritenuto di addivenire ad una  elencazione della tipologia dei documenti accessibili limitandosi a darne una definizione  generale all’art. 22, comma 1, lett.  d) della legge n. 241/1990. È documento amministrativo ogni rappresentazione grafica,  fotocinematografica,  elettromagnetica o di qualunque altra specie del contenuto di atti: ","Anche interni o non relativi ad uno specifico procedimento, detenuti da una P.A. e  concernenti attività di pubblico interesse,  indipendentemente dalla natura pubblicistica o privatistica della loro disciplina sostanziale. ","Solo se interni e relativi ad uno specifico procedimento, detenuti da una P.A. e  concernenti attività di pubblico interesse,  indipendentemente dalla natura pubblicistica o privatistica della loro disciplina sostanziale. ","Solo se interni o non relativi ad uno specifico procedimento, detenuti da una P.A. e "
Ai sensi dell'art. 15 del Codice del processo amministrativo entro quando deve essere  rilevato il difetto di competenza e in  che modalità? ,Il difetto di competenza è rilevato d'ufficio finché la causa non è decisa in primo grado. ,Il difetto di competenza è rilevato su istanza di parte finché la causa non è decisa in  primo grado. ,"Il difetto di competenza è rilevato d'ufficio in qualsiasi momento, anche nel giudizio di "
"Si leggano le seguenti affermazioni circa i regolamenti emanati dal Governo in forza  della potestà attribuitagli dalla legge n.  400/1988: 1 - sono atti formalmente e sostanzialmente normativi; 2 - vengono deliberati dal  Consiglio dei Ministri, udito il  parere del Consiglio di Stato, ed emanati con decreto del Presidente della Repubblica; 3 -  sono inseriti nella Raccolta  ufficiale degli atti normativi della Repubblica italiana e pubblicati sulla Gazzetta  ufficiale; 4 - entrano in vigore di norma  dopo una vacatio di 30 giorni, salvo l'indicazione di un termine più breve. ",Sono corrette solo le affermazioni contrassegnate con i numeri 2 e 3. ,Sono corrette solo le affermazioni contrassegnate con i numeri 1 e 4. ,Sono corrette solo le affermazioni contrassegnate con i numeri 3 e 4. 
"Il Ministro, nell'esercizio dei poteri definiti dall'art. 14 del D.Lgs. n. 165/2001,  tra l'altro.... ","Effettua, ai fini dell'adempimento dell'attività amministrativa e della gestione,  l'assegnazione delle risorse ai dirigenti preposti ai  centri di responsabilità delle rispettive amministrazioni. ",Promuove e resiste alle liti. ,Decide sui ricorsi gerarchici contro gli atti e i provvedimenti amministrativi non 
Nella comunicazione di avvio del procedimento oltre all'ufficio e alla persona  responsabile del procedimento devono essere  indicati (art. 8 l.n. 241/1990): ,"1) l'amministrazione competente; 2) l'oggetto del procedimento promosso; 3) la data entro  la quale deve concludersi il procedimento e  i rimedi esperibili in caso di inerzia dell'amministrazione; 4) nei procedimenti ad  iniziativa di parte, la data di presentazione della  relativa istanza; 5) l'ufficio in cui si può prendere visione degli atti. ","1) l'amministrazione competente; 2) l'oggetto del procedimento promosso; 3) la data entro la quale deve concludersi il procedimento e  i rimedi esperibili in caso di inerzia dell'amministrazione; 4) nei procedimenti ad  iniziativa di parte, la data di presentazione della  relativa istanza; 5) il nominativo del dirigente dell'URP al quale è possibile rivolgersi. ",1) l'amministrazione competente; 2) l'oggetto del procedimento promosso; 3) la data entro 
"Entro quale termine si propone l'azione di annullamento per violazione di legge,  incompetenza ed eccesso di potere ai sensi  dell'art. 29 C.p.a. nell'ambito del processo amministrativo? ",Entro il termine di decadenza di sessanta giorni. ,Entro il termine di decadenza di novanta giorni. ,"Entro il termine di sessanta giorni, non previsto a pena di decadenza. "
Quanto alla tempistica dell'azione avverso il silenzio delle P.A. (art. 31 Codice  processo amm.vo) essa: ,Può essere proposta fintanto che perdura l'inadempimento e comunque non oltre un anno  dalla scadenza del termine di conclusione  del procedimento. ,Può essere proposta fintanto che perdura l'inadempimento. ,Può essere proposta fintanto che perdura l'inadempimento e comunque non oltre sei mesi 
Le Agenzie di cui all'art. 8 del D.Lgs. n. 300/1999: ,"Hanno piena autonomia nei limiti stabiliti dalla legge, sono sottoposte al controllo  della Corte dei conti ed ai poteri di indirizzo e di  vigilanza del Ministro. ","Hanno piena autonomia nei limiti stabiliti dalla legge, sono sottoposte al controllo  della Corte dei conti ed ai poteri di indirizzo e di  vigilanza del Parlamento. ",Hanno piena autonomia nei limiti stabiliti dalla legge e non sono sottoposte al controllo 
"A norma di quanto dispone l'art. 33 del D.Lgs. n. 165/2001 nel caso in cui le P.A.  abbiano situazioni di soprannumero o  rilevino eccedenze di personale, in relazione alle esigenze funzionali o alla situazione  finanziaria il dirigente responsabile: ",Deve dare un'informativa preventiva alle rappresentanze unitarie del personale e alle  organizzazioni sindacali firmatarie del contratto  collettivo nazionale del comparto o area. ,Deve dare un'informativa preventiva ai dipendenti del comparto o area interessati. ,Deve dare un'informativa preventiva al Consiglio di Stato. 
"Ai sensi dell'art. 14 ter comma 3, della l. 241/1990, ciascun ente o amministrazione  convocato alla riunione della conferenza  di servizi simultanea è rappresentato da: ",Un unico soggetto abilitato ad esprimere definitivamente e in modo univoco e vincolante  la posizione dell'amministrazione stessa su  tutte le decisioni di competenza della conferenza. ,Un unico soggetto che in caso di assenso è abilitato ad esprimere definitivamente e in  modo univoco e vincolante la posizione  dell'amministrazione stessa su tutte le decisioni di competenza della conferenza. ,Almeno due soggetti abilitati ad esprimere definitivamente e in modo univoco e vincolante 
"L'art. 10bis della l. n. 241/1990 con riferimento al preavviso di diniego detta  disposizioni anche sulle interazioni tra  preavviso e termini procedimentali, stabilendo in particolare che: ","Entro 10 giorni dal ricevimento della comunicazione gli istanti hanno il diritto di  presentare le loro osservazioni, eventualmente  corredate da documenti. ","Entro 20 giorni dal ricevimento della comunicazione gli istanti hanno il diritto di  presentare le loro osservazioni, eventualmente  corredate da documenti. ",Entro 30 giorni dal ricevimento della comunicazione gli istanti hanno il diritto di 
"Ai sensi dell'art. 14 quater comma 3, della l. 241/1990, in caso di approvazione  unanime, la determinazione di conclusione  della conferenza, è: ",Immediatamente efficace. ,Efficace dal quinto giorno a decorrere dall'approvazione unanime. ,Efficace dal decimo giorno a decorrere dall'approvazione unanime. 
Il comma 1 dell'art. 2 della l. n. 241/1990 prevede l'obbligo di conclusione esplicita  del procedimento amministrativo: ,Sia quando esso consegua obbligatoriamente ad istanza ovvero sia quando sia iniziato  d'ufficio. ,Solo quando esso consegua ad istanza o ad una denuncia. ,Solo quando il procedimento debba essere iniziato d'ufficio per iniziativa di altra 
"A norma del disposto di cui all'art. 2, L. 400/1988, i provvedimenti da emanare con  decreto del Presidente della Repubblica  previo parere del Consiglio di Stato, se il Ministro competente non intende conformarsi a  tale parere: ",Sono deliberati dal Consiglio dei ministri. ,"Sono adottati dal Presidente del Consiglio dei ministri, sentito il Ministro competente. ","Sono deliberati dal Consiglio dei ministri, previa autorizzazione delle competenti "
"Sugli atti del Presidente del Consiglio dei Ministri e sugli atti dei Ministri aventi  ad oggetto la definizione delle piante  organiche, il conferimento di incarichi di funzioni dirigenziali e le direttive generali per  l'indirizzo e per lo svolgimento  dell'azione amministrativa, la Corte dei conti esercita un controllo (art. 3 l.n. 20/1994): ",Preventivo di legittimità. ,Successivo di legittimità. ,Preventivo di legittimità e di merito. 
Il responsabile del procedimento ha una serie di compiti propri ed altri attribuiti in  via eventuale qualora ne abbia la  competenza. Ai sensi dell'art. 6 della l. n. 241/1990: ,"È compito proprio la valutazione, ai fini istruttori, delle condizioni di ammissibilità. ",È compito proprio l'adozione del provvedimento finale. ,"È compito eventuale la valutazione, ai fini istruttori, dei requisiti di legittimazione e "
"A norma di quanto dispone l'art. 55-quinquies del D.Lgs. n. 165/2001, fermo quanto  previsto dal codice penale, come è punito il lavoratore che attesta falsamente la propria presenza in servizio, mediante  l'alterazione dei sistemi di rilevamento  della presenza o con altre modalità fraudolente ovvero giustifica l'assenza dal servizio  mediante una certificazione medica  falsa o falsamente attestante uno stato di malattia? ",È punito con la reclusione da uno a cinque anni e con la multa da euro 400 ad euro 1.600. ,È punito con la reclusione da uno a due anni e con la multa da euro 100 ad euro 600. ,È punito con la reclusione da sei mesi a cinque anni e con la multa da euro 500 ad euro 
 564. Ai sensi dell'art. 35 C.p.a. nell'ambito del processo amministrativo il ricorso è  irricevibile: ,Se il giudice accerta la tardività della notificazione o del deposito. ,Quando è carente l'interesse o sussistono altre ragioni ostative ad una pronuncia sul  merito. ,Quando nel corso del giudizio sopravviene il difetto di interesse delle parti alla 
