law_source,article_number,quiz_id,question_plh,article_text
c.p.,56,471,"PerchÃ© si abbia tentativo ({PLH}, in presenza di tutti gli altri elementi essenziali del reato, occorre: ","(Delitto tentato)  Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.  Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. 5  Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.  Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà."
c.p.,2,472,In materia di leggi penali che prevedano nuove incriminazioni il primo comma dell'{PLH}sancisce il principio della:,"(Successione di leggi penali)  Nessuno può essere punito per un fatto che, secondo la legge del tempo in cui fu commesso, non costituiva reato.  Nessuno può essere punito per un fatto che, secondo una legge posteriore, non costituisce reato; e, se vi è stata condanna, ne cessano l'esecuzione e gli effetti penali. Se vi è stata condanna a pena detentiva e la legge posteriore prevede esclusivamente la pena pecuniaria, la pena detentiva inflitta si converte immediatamente nella corrispondente pena pecuniaria, ai sensi dell'articolo 135.  Se la legge del tempo in cui fu commesso il reato e le posteriori sono diverse, si applica quella le cui disposizioni sono più favorevoli al reo, salvo che sia stata pronunciata sentenza irrevocabile.  Se si tratta di leggi eccezionali o temporanee, non si applicano le disposizioni dei capoversi precedenti.  Le disposizioni di questo articolo si applicano altresì nei casi di decadenza e di mancata ratifica di un decreto-legge e nel caso di un decreto-legge convertito in legge con emendamenti.(103)"
c.p.,56,474,Nell'ambito dell'{PLH}il pentimento operoso:,"(Delitto tentato)  Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.  Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. 5  Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.  Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà."
c.p.,90,475,"Ai sensi dell'{PLH}, gli stati emotivi o passionali escludono l'imputabilitÃ ?",(Stati emotivi o passionali)  Gli stati emotivi o passionali non escludono né diminuiscono l'imputabilità.
c.p.,357,479,Riveste la qualifica di pubblico ufficiale ({PLH}:,"(Nozione del pubblico ufficiale).  Agli effetti della legge penale, sono pubblici ufficiali coloro i quali esercitano una pubblica funzione legislativa, giudiziaria o amministrativa. Agli stessi effetti è pubblica la funzione amministrativa disciplinata da norme di diritto pubblico e da atti autoritativi e caratterizzata dalla formazione e dalla manifestazione della volontà della pubblica amministrazione o dal suo svolgersi per mezzo di poteri autoritativi o certificativi."
c.p.,112,480,"Ai sensi dell'{PLH}, relativo alle circostanze aggravanti nel concorso di persone nel reato, la pena Ã¨ aumentata:","(Circostanze aggravanti)  La pena da infliggere per il reato commesso è aumentata:  1° se il numero delle persone, che sono concorse nel reato, è di cinque o più, salvo che la legge disponga altrimenti;  2° per chi, anche fuori dei casi preveduti dai due numeri seguenti, ha promosso od organizzato la cooperazione nel reato, ovvero diretto l'attività delle persone che sono concorse nel reato medesimo;  3° per chi, nell'esercizio della sua autorità, direzione o vigilanza, ha determinato a commettere il reato persone ad esso soggette;  4) per chi, fuori del caso preveduto dall'articolo 111, ha determinato a commettere il reato un minore di anni 18 o una persona in stato di infermità o di deficienza psichica, ovvero si è comunque avvalso degli stessi o con gli stessi ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.  La pena è aumentata fino alla metà per chi si è avvalso di persona non imputabile o non punibile, a cagione di una condizione o qualità personale, o con la stessa ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.  Se chi ha determinato altri a commettere il reato o si è avvalso di altri o con questi ha partecipato nella commissione del delitto ne è il genitore esercente la responsabilità genitoriale, nel caso previsto dal numero 4 del primo comma la pena è aumentata fino alla metà e in quello previsto dal secondo comma la pena è aumentata fino a due terzi. (128)  Gli aggravamenti di pena stabiliti nei numeri 1°, 2° e 3° di questo articolo si applicano anche se taluno dei partecipi al fatto non è imputabile o non è punibile."
c.p.,51,481,Nell'ipotesi prevista dall'{PLH} la causa di giustificazione puÃ² essere invocata:,"(Esercizio di un diritto o adempimento di un dovere)  L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica Autorità, esclude la punibilità.  Se un fatto costituente reato è commesso per ordine dell'Autorità, del reato risponde sempre il pubblico ufficiale che ha dato l'ordine.  Risponde del reato altresì chi ha eseguito l'ordine, salvo che, per errore di fatto, abbia ritenuto di obbedire a un ordine legittimo.  Non è punibile chi esegue l'ordine illegittimo, quando la legge non gli consente alcun sindacato sulla legittimità dell'ordine."
c.p.,22,482,In base all'{PLH},"(Ergastolo)  La pena dell'ergastolo è perpetua, ed è scontata in uno degli stabilimenti a ciò destinati, con l'obbligo del lavoro e con l'isolamento notturno.  Il condannato all'ergastolo può essere ammesso al lavoro all'aperto.  COMMA ABROGATO DALLA L. 25 NOVEMBRE 1962, N. 1634.  COMMA ABROGATO DALLA L. 25 NOVEMBRE 1962, N. 1634. 139"
c.p.,640,483,Si ha il delitto di truffa previsto dall'{PLH}quando:,"(Truffa)  Chiunque, con artifizi o raggiri, inducendo taluno in errore, procura a sé o ad altri un ingiusto profitto con altrui danno, è punito con la reclusione da sei mesi a tre anni e con la multa da lire cinquecento a diecimila.  La pena è della reclusione da uno a cinque anni e della multa da lire tremila a quindicimila:  1° se il fatto è commesso a danno dello Stato o di un altro ente pubblico o dell'Unione europea o col pretesto di far esonerare taluno dal servizio militare;  2° se il fatto è commesso ingenerando nella persona offesa il timore di un pericolo immaginario o l'erroneo convincimento di dovere eseguire un ordine dell'Autorità; (119) (154)  2-bis) se il fatto è commesso in presenza della circostanza di cui all'articolo 61, numero 5). 2-ter) se il fatto è commesso a distanza attraverso strumenti informatici o telematici idonei a ostacolare la propria o altrui identificazione.  Il delitto è punibile a querela della persona offesa, salvo che ricorra taluna delle circostanze previste dal secondo comma, a eccezione di quella di cui al numero 2-ter) ."
c.p.,605,484,Il reato di sequestro di persona di cui all'{PLH},"(Sequestro di persona)  Chiunque priva taluno della libertà personale è punito con la reclusione da sei mesi a otto anni.  La pena è della reclusione da uno a dieci anni, se il fatto è commesso:  1° in danno di un ascendente, di un discendente o del coniuge;  2° da un pubblico ufficiale, con abuso dei poteri inerenti alle sue funzioni.  Se il fatto di cui al primo comma è commesso in danno di un minore, si applica la pena della reclusione da tre a dodici anni. Se il fatto è commesso in presenza di taluna delle circostanze di cui al secondo comma, ovvero in danno di minore di anni quattordici o se il minore sequestrato è condotto o trattenuto all'estero, si applica la pena della reclusione da tre a quindici anni.  Se il colpevole cagiona la morte del minore sequestrato si applica la pena dell'ergastolo.  Le pene previste dal terzo comma sono altresì diminuite fino alla metà nei confronti dell'imputato che si adopera concretamente:  1) affinchè il minore riacquisti la propria libertà;  2) per evitare che l'attività delittuosa sia portata a conseguenze ulteriori, aiutando concretamente l'autorità di polizia o l'autorità giudiziaria nella raccolta di elementi di prova decisivi per la ricostruzione dei fatti e per l'individuazione o la cattura di uno o più autori di reati;  3) per evitare la commissione di ulte-riori fatti di sequestro di minore. Nell'ipotesi prevista dal primo comma, il delitto è punibile a querela della persona offesa, salvo che il fatto sia commesso nei confronti di persona incapace, per età o per infermità.  (96) (125) (233)"
c.p.,2,485,Il principio del favor rei di cui all'{PLH} si applica:,"(Successione di leggi penali)  Nessuno può essere punito per un fatto che, secondo la legge del tempo in cui fu commesso, non costituiva reato.  Nessuno può essere punito per un fatto che, secondo una legge posteriore, non costituisce reato; e, se vi è stata condanna, ne cessano l'esecuzione e gli effetti penali. Se vi è stata condanna a pena detentiva e la legge posteriore prevede esclusivamente la pena pecuniaria, la pena detentiva inflitta si converte immediatamente nella corrispondente pena pecuniaria, ai sensi dell'articolo 135.  Se la legge del tempo in cui fu commesso il reato e le posteriori sono diverse, si applica quella le cui disposizioni sono più favorevoli al reo, salvo che sia stata pronunciata sentenza irrevocabile.  Se si tratta di leggi eccezionali o temporanee, non si applicano le disposizioni dei capoversi precedenti.  Le disposizioni di questo articolo si applicano altresì nei casi di decadenza e di mancata ratifica di un decreto-legge e nel caso di un decreto-legge convertito in legge con emendamenti.(103)"
c.p.,101,487,"Ai sensi dell'{PLH}sono considerati reati della stessa indole, tra gli altri: ","(Reati della stessa indole)  Agli effetti della legge penale, sono considerati reati della stessa indole non soltanto quelli che violano una stessa disposizione di legge, ma anche quelli che, pure essendo preveduti da disposizioni diverse di questo codice ovvero da leggi diverse, nondimeno, per la natura dei fatti che li costituiscono o dei motivi che li determinarono, presentano, nei casi concreti, caratteri fondamentali comuni."
c.p.,54,490,Quale tra le seguenti non Ã¨ una circostanza del reato ({PLH}?,"(Stato di necessità)  Non è punibile chi ha commesso il fatto per esservi stato costretto dalla necessità di salvare sé od altri dal pericolo attuale di un danno grave alla persona, pericolo da lui non volontariamente causato, né altrimenti evitabile, sempre che il fatto sia proporzionato al pericolo.  Questa disposizione non si applica a chi ha un particolare dovere giuridico di esporsi al pericolo.  La disposizione della prima parte di questo articolo si applica anche se lo stato di necessità è determinato dall'altrui minaccia; ma, in tal caso, del fatto commesso dalla persona minacciata risponde chi l'ha costretta a commetterlo."
